track.name,track.id,track.popularity,href,id,name,type,uri,external_urls.spotify,song_id,song_name,popularity
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,6xXlurslWqFuyqTCBlErzX,Awake,70.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,32R46DFcMtaNrSnfrmeWnD,Greed,46.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,4fGmhzoKHK7PFrkhBD55o7,Bad Magick,44.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,32QEJNngnUKhhPgzMS90s7,Goin' Down,37.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,3vCPApd77OpyntH17SFh6H,Mistakes,41.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,6gi4VkNXLsl4lAWLU0aOqp,Trippin',38.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,5PQvAc0tIkc16909iTF2qU,Forgive Me,36.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,2iKyHlMRUDyOLkBtV30VSI,Vampires,49.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,3YcHOeUtrlNKqTtQjwiYVz,The Journey,32.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,1losCJa0dcFV6HgZoqEESf,Spiral,38.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,7fujLGyPh3b45OwjFhlQ8Q,Moon Baby,55.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,6PHn6aXuM2FkzonGWJxY28,Whatever,64.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,1lrwHbZhCXUhb7zI0VcIPA,Keep Away,59.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,7cGPNCOCpgQjtDxBQCJ6Zi,Time Bomb,47.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,4BdPYaw5KvboXSej5XZpAW,Bad Religion,57.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,0Dsh8QOcNffWgSVcAnezUV,Immune,43.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,2E6XoYAQTaZkq6no8L4kOf,Someone In London,38.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,7rekpv8wkfxoiWkuQjnlOv,"Get Up, Get Out!",42.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,0PPM3VNXOaQBLm6auvZDJG,Now Or Never,40.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,697dTllsATInicWXp1oRXn,Stress,41.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,4MbHczuBtyPUdL7XpXedMt,Situation,38.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,5uGsG0LfotfWDq6hql4h53,Voodoo,67.0
,,,https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,artist,spotify:artist:3NPpFNZtSTHheNBaWC82rB,https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB,3V9cM3nCH2G66afoDi0snu,BOOM,62.0
,,,https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,artist,spotify:artist:3NPpFNZtSTHheNBaWC82rB,https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB,1RGsZfUwt2a6yLzL2yoj1X,Unsteady,60.0
,,,https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,artist,spotify:artist:3NPpFNZtSTHheNBaWC82rB,https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB,5cKhVlFn0Kuq68V56lSLvW,Renegades,63.0
,,,https://api.spotify.com/v1/artists/6TIYQ3jFPwQSRmorSezPxX,6TIYQ3jFPwQSRmorSezPxX,mgk,artist,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,https://open.spotify.com/artist/6TIYQ3jFPwQSRmorSezPxX,0OI7AFifLSoGzpb8bdBLLV,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",74.0
,,,https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,artist,spotify:artist:3NPpFNZtSTHheNBaWC82rB,https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB,0OI7AFifLSoGzpb8bdBLLV,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",74.0
,,,https://api.spotify.com/v1/artists/64M6ah0SkkRsnPGtGiRAbb,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,artist,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,https://open.spotify.com/artist/64M6ah0SkkRsnPGtGiRAbb,0OI7AFifLSoGzpb8bdBLLV,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",74.0
,,,https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,artist,spotify:artist:3NPpFNZtSTHheNBaWC82rB,https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB,6r64PMqq9VxnT0Xr3439uH,American Oxygen,48.0
,,,https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,artist,spotify:artist:3NPpFNZtSTHheNBaWC82rB,https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB,3Tiv2bF1OLCXXnuXaDKaG3,HOLD YOU DOWN,50.0
,,,https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,artist,spotify:artist:3NPpFNZtSTHheNBaWC82rB,https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB,5WmxjhGcmCKSFmRefcJUIt,Jungle,44.0
,,,https://api.spotify.com/v1/artists/2FsZnS8gQ8jG1HGnPYNlm9,2FsZnS8gQ8jG1HGnPYNlm9,Jamie N Commons,artist,spotify:artist:2FsZnS8gQ8jG1HGnPYNlm9,https://open.spotify.com/artist/2FsZnS8gQ8jG1HGnPYNlm9,5WmxjhGcmCKSFmRefcJUIt,Jungle,44.0
,,,https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,artist,spotify:artist:3NPpFNZtSTHheNBaWC82rB,https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB,5j0oqJkeHoXjtPCgz9hMmd,HEY CHILD,54.0
,,,https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,artist,spotify:artist:3NPpFNZtSTHheNBaWC82rB,https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB,1fE6majCQyShaXTPqJsdar,CONFIDENCE (feat. K.Flay),44.0
,,,https://api.spotify.com/v1/artists/0pCNk4D3E2xtszsm6hMsWr,0pCNk4D3E2xtszsm6hMsWr,K.Flay,artist,spotify:artist:0pCNk4D3E2xtszsm6hMsWr,https://open.spotify.com/artist/0pCNk4D3E2xtszsm6hMsWr,1fE6majCQyShaXTPqJsdar,CONFIDENCE (feat. K.Flay),44.0
,,,https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,artist,spotify:artist:3NPpFNZtSTHheNBaWC82rB,https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB,7AOdyU64RafmvJUL4WMotN,Unsteady - Erich Lee Gravity Remix,61.0
,,,https://api.spotify.com/v1/artists/6z859pa51KJ0XxDcpLCNaR,6z859pa51KJ0XxDcpLCNaR,Erich Lee,artist,spotify:artist:6z859pa51KJ0XxDcpLCNaR,https://open.spotify.com/artist/6z859pa51KJ0XxDcpLCNaR,7AOdyU64RafmvJUL4WMotN,Unsteady - Erich Lee Gravity Remix,61.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,1368jpt6EA85ebdkx9FUrb,Do Suttin',5.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,31TApAXbMZOTiZe3FCfxjs,RAG$,12.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,52fAKRSXIJ0M3OIZTWn2Vp,Wanna Be Me,4.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,03beC514cRtEumUWpJAGJX,F Wid Me,3.0
,,,https://api.spotify.com/v1/artists/6y6QM4mX5OsWxBIrtJztTH,6y6QM4mX5OsWxBIrtJztTH,Persia,artist,spotify:artist:6y6QM4mX5OsWxBIrtJztTH,https://open.spotify.com/artist/6y6QM4mX5OsWxBIrtJztTH,03beC514cRtEumUWpJAGJX,F Wid Me,3.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,0IzQhlq4shUlHf6e7egD4s,Chaos & Commotion,2.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,4TSyBQzf7evmZUpnuSilzX,Gimme the Mic,11.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,1lGUyampntlSBqYV5LowQE,Psychopath,2.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,5iLiMmmiOgr865zdD9YoY8,Watch Your Back,2.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,0BPDG8z64SPu0FhzdjOZlD,Insane,2.0
,,,https://api.spotify.com/v1/artists/4RgZ6q14Ql0WmSrmoq5Lbx,4RgZ6q14Ql0WmSrmoq5Lbx,Jim - E - Mayer,artist,spotify:artist:4RgZ6q14Ql0WmSrmoq5Lbx,https://open.spotify.com/artist/4RgZ6q14Ql0WmSrmoq5Lbx,0BPDG8z64SPu0FhzdjOZlD,Insane,2.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,5anORtq9s7hKiJ3yCi5967,Shadows,1.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,7xvuxCgFJlBnT5Hmk2cgib,D.E.A.D.,3.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,67OW5FTWUTHaQrogdt8umm,Belly of the Beast,12.0
,,,https://api.spotify.com/v1/artists/64UHlFDUkT8Hx3RCtDUieN,64UHlFDUkT8Hx3RCtDUieN,Dope D.O.D.,artist,spotify:artist:64UHlFDUkT8Hx3RCtDUieN,https://open.spotify.com/artist/64UHlFDUkT8Hx3RCtDUieN,67OW5FTWUTHaQrogdt8umm,Belly of the Beast,12.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,2EB1sZL6bqDgnlljP7Ja4y,Questions & Answers,2.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,5pQOX3jQ1QkVG6SChVeXDC,Rainy Season,1.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,21eZNgcKUpqKcy1p8CU8RA,Intro,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,7M6hy8hCw11wRKiitOakZN,Worker Bees,0.0
,,,https://api.spotify.com/v1/artists/0w2QFhEnPG6tLIvkogHbUi,0w2QFhEnPG6tLIvkogHbUi,Buku,artist,spotify:artist:0w2QFhEnPG6tLIvkogHbUi,https://open.spotify.com/artist/0w2QFhEnPG6tLIvkogHbUi,7M6hy8hCw11wRKiitOakZN,Worker Bees,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,75pDbvhGvglOQNBaY99W6z,Pack Leader,0.0
,,,https://api.spotify.com/v1/artists/6BaDrywiVJp8iR7XkCXDao,6BaDrywiVJp8iR7XkCXDao,Maztek,artist,spotify:artist:6BaDrywiVJp8iR7XkCXDao,https://open.spotify.com/artist/6BaDrywiVJp8iR7XkCXDao,75pDbvhGvglOQNBaY99W6z,Pack Leader,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,0XwQlPMteZywvZNdfcfT70,R The Future,0.0
,,,https://api.spotify.com/v1/artists/6BaDrywiVJp8iR7XkCXDao,6BaDrywiVJp8iR7XkCXDao,Maztek,artist,spotify:artist:6BaDrywiVJp8iR7XkCXDao,https://open.spotify.com/artist/6BaDrywiVJp8iR7XkCXDao,0XwQlPMteZywvZNdfcfT70,R The Future,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,37hDudpBpcc5mV0Uc2XIfi,Venom,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,4CgerDOl6bsr2BVRM2v8fO,It's Paul - Skit,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,6imoGxuGugX9fW7UbBUbWd,Simmer Down,0.0
,,,https://api.spotify.com/v1/artists/4zrNbNRPBPlNkghdrmmgCu,4zrNbNRPBPlNkghdrmmgCu,Broad Rush,artist,spotify:artist:4zrNbNRPBPlNkghdrmmgCu,https://open.spotify.com/artist/4zrNbNRPBPlNkghdrmmgCu,6imoGxuGugX9fW7UbBUbWd,Simmer Down,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,4PCSwZ9B1Vc3GaaQSYxZHm,Dragonfire,0.0
,,,https://api.spotify.com/v1/artists/5RBdF1pJSLF3ugc2Y2PoB8,5RBdF1pJSLF3ugc2Y2PoB8,Savant,artist,spotify:artist:5RBdF1pJSLF3ugc2Y2PoB8,https://open.spotify.com/artist/5RBdF1pJSLF3ugc2Y2PoB8,4PCSwZ9B1Vc3GaaQSYxZHm,Dragonfire,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,23pEUFKj5XScGQWqa0VF6p,Who's That,0.0
,,,https://api.spotify.com/v1/artists/4zrNbNRPBPlNkghdrmmgCu,4zrNbNRPBPlNkghdrmmgCu,Broad Rush,artist,spotify:artist:4zrNbNRPBPlNkghdrmmgCu,https://open.spotify.com/artist/4zrNbNRPBPlNkghdrmmgCu,23pEUFKj5XScGQWqa0VF6p,Who's That,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,6bye6hSOBzaGoUAakDlIBX,Like This,0.0
,,,https://api.spotify.com/v1/artists/4P81VkbUxQrMmNwYnzliqJ,4P81VkbUxQrMmNwYnzliqJ,Skism,artist,spotify:artist:4P81VkbUxQrMmNwYnzliqJ,https://open.spotify.com/artist/4P81VkbUxQrMmNwYnzliqJ,6bye6hSOBzaGoUAakDlIBX,Like This,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,0kRk07g1tZPdp51IyaCPlE,Getting Anxious - Skit,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,648r9Q2wqusn3cynzmprNQ,BIMC,0.0
,,,https://api.spotify.com/v1/artists/0YbEpfdu21odrZyudQ0eO2,0YbEpfdu21odrZyudQ0eO2,Specimen,artist,spotify:artist:0YbEpfdu21odrZyudQ0eO2,https://open.spotify.com/artist/0YbEpfdu21odrZyudQ0eO2,648r9Q2wqusn3cynzmprNQ,BIMC,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,65lKya2Slq6LUJmlabVGqK,Knock It Back,0.0
,,,https://api.spotify.com/v1/artists/4xaF2VIGwhWyEMbM6GuLdm,4xaF2VIGwhWyEMbM6GuLdm,Teddy Killerz,artist,spotify:artist:4xaF2VIGwhWyEMbM6GuLdm,https://open.spotify.com/artist/4xaF2VIGwhWyEMbM6GuLdm,65lKya2Slq6LUJmlabVGqK,Knock It Back,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,2Brmc37W6wArojQVG0sJWZ,Cos We Can,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,7BJzBR9KkDRW4cfNtTlbb7,Where's The Fuxxing Album - Skit,0.0
,,,https://api.spotify.com/v1/artists/0NV5eY4Jzg4ldg2ikGnV4n,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,artist,spotify:artist:0NV5eY4Jzg4ldg2ikGnV4n,https://open.spotify.com/artist/0NV5eY4Jzg4ldg2ikGnV4n,0KUwMBhocmw8RjZD2F55SP,Sick Wid It,0.0
